title,release_date,director,budget,revenue,production_companies,production_countries,genres,runtime,spoken_languages,popularity,vote_average,vote_count,soup
Jurassic Park,1993-06-11,Steven Spielberg,63000000,920100000.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",127.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",8.863776,7.6,4956.0,Adventure Science Fiction stevenspielberg stevenspielberg samneill lauradern jeffgoldblum exoticisland dna paleontology tyrannosaurusrex triceratops brontosaurus electricfence island dinosaur amusementpark themepark jurassicpark
Shrek 2,2004-05-19,Andrew Adamson,150000000,919838758.0,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Pacific Data Images (PDI)', 'id': 520}, {'name': 'DreamWorks Animation', 'id': 521}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",16.22986,6.7,3082.0,Adventure Animation Comedy Family Fantasy andrewadamson andrewadamson mikemyers eddiemurphy camerondiaz prison magic liberation honeymoon parents-in-law kingdom enchantment dancingscene transformation fairy-talefigure
Harry Potter and the Goblet of Fire,2005-11-05,Mike Newell,150000000,895921036.0,"[{'name': 'Patalex IV Productions Limited', 'id': 462}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Heyday Films', 'id': 7364}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",157.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",24.903058,7.5,5758.0,Adventure Fantasy Family mikenewell mikenewell danielradcliffe rupertgrint emmawatson magic dyinganddeath broom sorcerer'sapprentice schoolofwitchcraft chosenone blackmagic boardingschool vision tournament teenager wizard teenagehero basedonyoungadultnovel
Spider-Man 3,2007-05-01,Sam Raimi,258000000,890871626.0,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Laura Ziskin Productions', 'id': 326}, {'name': 'Marvel Enterprises', 'id': 19551}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",139.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",27.614265,5.9,3687.0,Fantasy Action Adventure samraimi samraimi tobeymaguire kirstendunst jamesfranco dualidentity amnesia sandstorm loveofone'slife forgiveness spider wretch deathofafriend egomania sand narcism hostility marvelcomic sequel superhero revenge
Ice Age: Dawn of the Dinosaurs,2009-06-29,Carlos Saldanha,90000000,886686817.0,"[{'name': 'Blue Sky Studios', 'id': 9383}, {'name': 'Twentieth Century Fox Animation', 'id': 11749}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",94.0,"[{'iso_639_1': 'en', 'name': 'English'}]",12.980624,6.5,2330.0,Animation Comedy Family Adventure carlossaldanha carlossaldanha rayromano johnleguizamo denisleary iceage bridge insanity jungle dinosaur birth duringcreditsstinger 3d
Spectre,2015-10-26,Sam Mendes,245000000,880674609.0,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Danjaq', 'id': 10761}, {'name': 'B24', 'id': 69434}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]",148.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",24.926577,6.3,4552.0,Action Adventure Crime sammendes sammendes danielcraig christophwaltz léaseydoux spy basedonnovel secretagent sequel mi6 britishsecretservice unitedkingdom
Ice Age: Continental Drift,2012-06-26,Steve Martino,95000000,877244782.0,"[{'name': 'Blue Sky Studios', 'id': 9383}, {'name': 'Twentieth Century Fox Animation', 'id': 11749}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",88.0,"[{'iso_639_1': 'en', 'name': 'English'}]",13.26958,6.2,2731.0,Animation Comedy Adventure Family stevemartino stevemartino johnleguizamo rayromano chriswedge bluefootedbooby prehistorictimes meltingice badger elephantseal floatingice landbridge era glaciale deriva
Harry Potter and the Chamber of Secrets,2002-11-13,Chris Columbus,100000000,876688482.0,"[{'name': '1492 Pictures', 'id': 436}, {'name': 'Heyday films', 'id': 437}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",161.0,"[{'iso_639_1': 'en', 'name': 'English'}]",29.741452,7.4,5966.0,Adventure Fantasy Family chriscolumbus chriscolumbus danielradcliffe rupertgrint emmawatson flyingcar witch magic cuttingthecord childhero broom sorcerer'sapprentice schoolofwitchcraft giantsnake blackmagic aftercreditsstinger
The Secret Life of Pets,2016-06-18,Chris Renaud,75000000,875457937.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Fuji Television Network', 'id': 3341}, {'name': 'Dentsu', 'id': 6452}, {'name': 'Illumination Entertainment', 'id': 6704}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",87.0,"[{'iso_639_1': 'en', 'name': 'English'}]",11.01395,5.9,3536.0,"Animation Family chrisrenaud chrisrenaud louisc.k. ericstonestreet kevinhart pet bunny anthropomorphism dog animal apartmentbuilding sewer terrier manhattan,newyorkcity rodent mongrel"
Batman v Superman: Dawn of Justice,2016-03-23,Zack Snyder,250000000,873260194.0,"[{'name': 'DC Comics', 'id': 429}, {'name': 'Atlas Entertainment', 'id': 507}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'DC Entertainment', 'id': 9993}, {'name': 'Cruel & Unusual Films', 'id': 9995}, {'name': 'RatPac-Dune Entertainment', 'id': 41624}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",151.0,"[{'iso_639_1': 'en', 'name': 'English'}]",31.435879,5.7,7189.0,Action Adventure Fantasy zacksnyder zacksnyder benaffleck henrycavill galgadot dccomics vigilante superhero basedoncomic revenge superpowers clarkkent brucewayne dcextendeduniverse
The Lord of the Rings: The Fellowship of the Ring,2001-12-18,Peter Jackson,93000000,871368364.0,"[{'name': 'WingNut Films', 'id': 11}, {'name': 'New Line Cinema', 'id': 12}, {'name': 'The Saul Zaentz Company', 'id': 5237}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",178.0,"[{'iso_639_1': 'en', 'name': 'English'}]",32.070725,8.0,8892.0,Adventure Fantasy Action peterjackson peterjackson elijahwood ianmckellen cateblanchett elf dwarf orcs middle-earth(tolkien) hobbit basedonnovel mountain firework castle volcano password deathofafriend uncle mirror wizard swordandsorcery
Guardians of the Galaxy Vol. 2,2017-04-19,James Gunn,200000000,863416141.0,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Marvel Studios', 'id': 420}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",137.0,"[{'iso_639_1': 'en', 'name': 'English'}]",185.330992,7.6,4858.0,Action Adventure Comedy Science Fiction jamesgunn jamesgunn chrispratt zoesaldana davebautista sequel superhero basedoncomic misfit space outerspace aftercreditsstinger duringcreditsstinger
Inside Out,2015-06-09,Pete Docter,175000000,857611174.0,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Pixar Animation Studios', 'id': 3}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",94.0,"[{'iso_639_1': 'en', 'name': 'English'}]",23.985587,7.9,6737.0,Drama Comedy Animation Family petedocter petedocter amypoehler phyllissmith richardkind dream cartoon imaginaryfriend animation family moving kid unicorn duringcreditsstinger 3d emotion
Star Wars: Episode III - Revenge of the Sith,2005-05-17,George Lucas,113000000,850000000.0,"[{'name': 'Lucasfilm', 'id': 1}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",140.0,"[{'iso_639_1': 'en', 'name': 'English'}]",13.165421,7.1,4200.0,Science Fiction Adventure Action georgelucas georgelucas ewanmcgregor natalieportman haydenchristensen showdown deathstar vision cultfigure hatred dreamsequence expectantmother spaceopera chancel childbirth galacticwar
The Hunger Games: Catching Fire,2013-11-15,Francis Lawrence,130000000,847423452.0,"[{'name': 'Lionsgate', 'id': 1632}, {'name': 'Color Force', 'id': 5420}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",146.0,"[{'iso_639_1': 'en', 'name': 'English'}]",25.309139,7.4,6656.0,Adventure Action Science Fiction francislawrence francislawrence jenniferlawrence joshhutcherson liamhemsworth competition basedonnovel mentor secret factory television propaganda future dystopia alliance game president uprising sequel murder survival conspiracy rebellion blood femaleprotagonist tournament explosion danger imax winner basedonyoungadultnovel
Transformers: Revenge of the Fallen,2009-06-19,Michael Bay,150000000,836297228.0,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Di Bonaventura Pictures', 'id': 435}, {'name': 'Platinum Dunes', 'id': 2481}, {'name': 'Hasbro Studios', 'id': 22826}, {'name': 'Revolution Sun Studios', 'id': 76043}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",150.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",4.351756,6.0,3192.0,Science Fiction Action Adventure michaelbay michaelbay shialabeouf meganfox joshduhamel egypt sun chaos symbol artifact transformer tank robot imax duringcreditsstinger
The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,Bill Condon,120000000,829000000.0,"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'Sunswept Entertainment', 'id': 5219}, {'name': 'Temple Hill Entertainment', 'id': 12292}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",115.0,"[{'iso_639_1': 'en', 'name': 'English'}]",26.080995,6.1,2641.0,Adventure Fantasy Drama Romance billcondon billcondon kristenstewart robertpattinson taylorlautner vampire romance villainess superstrength imprinting crossbreed bloodsucker grudge vampirevsvampire chiefofpolice dhampir forkswashington wolfpack misinformation seeingthefuture fangvamp
Inception,2010-07-14,Christopher Nolan,160000000,825532764.0,"[{'name': 'Legendary Pictures', 'id': 923}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Syncopy', 'id': 9996}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}, {'id': 12, 'name': 'Adventure'}]",148.0,"[{'iso_639_1': 'en', 'name': 'English'}]",29.108149,8.1,14075.0,Action Thriller Science Fiction Mystery Adventure christophernolan christophernolan leonardodicaprio josephgordon-levitt ellenpage lossoflover dream kidnapping sleep subconsciousness heist redemption femalehero
Spider-Man,2002-05-01,Sam Raimi,139000000,821708551.0,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Marvel Enterprises', 'id': 19551}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",121.0,"[{'iso_639_1': 'en', 'name': 'English'}]",29.413341,6.8,5398.0,Fantasy Action samraimi samraimi tobeymaguire willemdafoe kirstendunst lossoflover spider thanksgiving badboss hostility marvelcomic superhero poky evil referencetosuperman goblin
Wonder Woman,2017-05-30,Patty Jenkins,149000000,820580447.0,"[{'name': 'Dune Entertainment', 'id': 444}, {'name': 'Atlas Entertainment', 'id': 507}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'DC Entertainment', 'id': 9993}, {'name': 'Cruel & Unusual Films', 'id': 9995}, {'name': 'TENCENT PICTURES', 'id': 81620}, {'name': 'Wanda Pictures', 'id': 83838}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",141.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'en', 'name': 'English'}]",294.337037,7.2,5025.0,Action Adventure Fantasy pattyjenkins pattyjenkins galgadot chrispine robinwright dccomics hero greekmythology island worldwari superhero basedoncomic superheroine perioddrama heroine superpowers womandirector 1910s dcextendeduniverse
Independence Day,1996-06-25,Roland Emmerich,75000000,816969268.0,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Centropolis Entertainment', 'id': 347}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",145.0,"[{'iso_639_1': 'en', 'name': 'English'}]",17.634197,6.7,3334.0,Action Adventure Science Fiction rolandemmerich rolandemmerich willsmith billpullman jeffgoldblum spacecraft patriotism countdown independence invasion war ufo extraterrestrial spaceship alien battle
Fantastic Beasts and Where to Find Them,2016-11-16,David Yates,180000000,809342332.0,"[{'name': 'Heyday films', 'id': 437}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",133.0,"[{'iso_639_1': 'en', 'name': 'English'}]",41.051421,7.2,5612.0,Adventure Family Fantasy davidyates davidyates eddieredmayne colinfarrell katherinewaterston robbery magic teleportation suitcase newyorkcity subwaystation centralpark wizard goblin magicalcreature
Shrek the Third,2007-05-17,Chris Miller,160000000,798958165.0,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'DreamWorks Animation', 'id': 521}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",14.072479,6.0,2355.0,Fantasy Adventure Animation Comedy Family chrismiller chrismiller mikemyers eddiemurphy camerondiaz ambush sadness stage liberationofprisoners island traitor shipwreck prince ship donkey kingdom theatreplay transformation conciliation trick heirtothethrone assault boardingschool coupd'etat teacher bestfriend dragon cowardliness pregnancy capture duringcreditsstinger
Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,Joachim Rønning,230000000,794191988.0,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Infinitum Nihil', 'id': 2691}, {'name': 'Moving Picture Company (MPC)', 'id': 20478}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",129.0,"[{'iso_639_1': 'en', 'name': 'English'}]",133.82782,6.6,2814.0,Adventure Action Fantasy Comedy joachimrønning joachimrønning johnnydepp javierbardem geoffreyrush sea ship sequel artifact treasuremap pirate perioddrama monkey swashbuckler ghost caribbean trident
E.T. the Extra-Terrestrial,1982-04-03,Steven Spielberg,10500000,792965326.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",115.0,"[{'iso_639_1': 'en', 'name': 'English'}]",19.358546,7.3,3359.0,Science Fiction Adventure Family Fantasy stevenspielberg stevenspielberg henrythomas drewbarrymore robertmacnaughton farewell homesickness nasa extraterrestrialtechnology operation spacemarine lossoffather hidingplace ridingabicycle flyingsaucer prosecution halloween flowerpot finger single
Harry Potter and the Prisoner of Azkaban,2004-05-31,Alfonso Cuarón,130000000,789804554.0,"[{'name': '1492 Pictures', 'id': 436}, {'name': 'Heyday films', 'id': 437}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",141.0,"[{'iso_639_1': 'en', 'name': 'English'}]",28.460276,7.7,6037.0,Adventure Fantasy Family alfonsocuarón alfonsocuarón danielradcliffe rupertgrint emmawatson flying traitor magic cuttingthecord childhero broom sorcerer'sapprentice schoolofwitchcraft griffon blackmagic timetravel bestfriend werewolf dark muggle aftercreditsstinger
Fast & Furious 6,2013-05-06,Justin Lin,160000000,788679850.0,"[{'name': 'Universal Studios', 'id': 13}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Original Film', 'id': 333}, {'name': 'One Race Productions', 'id': 1225}, {'name': 'Fuji Television Network', 'id': 3341}, {'name': 'Dentsu', 'id': 6452}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Etalon film', 'id': 9341}, {'name': 'F & F VI Productions A.I.E', 'id': 48499}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",130.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ru', 'name': 'Pусский'}, {'iso_639_1': 'es', 'name': 'Español'}]",1.657637,6.7,5282.0,Action Thriller Crime justinlin justinlin vindiesel paulwalker dwaynejohnson carrace sequel crime car automobileracing cartheft
